tên_xe,giá,năm_sản_xuất,kiểu_dáng,tình_trạng,xuất_xứ,số_km_đã_đi,tỉnh_thành,hộp_số,nhiên_liệu
Ford EcoSport Titanium 1.5L AT 2021,445000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 55.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Porsche Cayenne 3.6 V6 2014,1200000000.0,Năm SX 2014,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 88.888 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Nissan Almera CVT Cao cấp 2022,440000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 53.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Nâng Cao 2020,295000000.0,Năm SX 2020,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 28.000 km,"Tỉnh thành
Long An",Hộp số Số tự động,Nhiên liệu Máy xăng
MG 5 1.5L Luxury 2022,375000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 35.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai i20 1.4 AT 2012,226000000.0,Năm SX 2012,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 91.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Everest Platinum 2.0L 4x4 AT 2020,900000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 85.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số tự động,Nhiên liệu Máy dầu
Kia Morning Si 1.25 MT 2018,225000000.0,Năm SX 2018,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 80.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số sàn,Nhiên liệu Máy xăng
Mazda CX-5 2.0 Deluxe 2021,635000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 52.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Kona 2.0 AT Tiêu chuẩn 2020,465000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 58.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Tiêu Chuẩn 2021,289000000.0,Năm SX 2021,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 72.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Chevrolet Colorado LTZ 2.8 AT 4x4 2017,390000000.0,Năm SX 2017,Kiểu dáng Bán tải,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 130.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy dầu
Ford Focus 1.8L 2011,220000000.0,Năm SX 2011,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 125.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Sedona 3.3 Platinum G 2019,698000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 60.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Subaru Outback 2.5i-T EyeSight 2022,1350000000.0,Năm SX 2022,Kiểu dáng Crossover,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 16.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford EcoSport Titanium 1.5L AT 2021,445000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 55.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Porsche Cayenne 3.6 V6 2014,1200000000.0,Năm SX 2014,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 88.888 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Nissan Almera CVT Cao cấp 2022,440000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 53.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Nâng Cao 2020,295000000.0,Năm SX 2020,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 28.000 km,"Tỉnh thành
Long An",Hộp số Số tự động,Nhiên liệu Máy xăng
MG 5 1.5L Luxury 2022,375000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 35.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai i20 1.4 AT 2012,226000000.0,Năm SX 2012,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 91.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Everest Platinum 2.0L 4x4 AT 2020,900000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 85.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số tự động,Nhiên liệu Máy dầu
Kia Morning Si 1.25 MT 2018,225000000.0,Năm SX 2018,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 80.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số sàn,Nhiên liệu Máy xăng
Mazda CX-5 2.0 Deluxe 2021,635000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 52.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Kona 2.0 AT Tiêu chuẩn 2020,465000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 58.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Tiêu Chuẩn 2021,289000000.0,Năm SX 2021,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 72.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Chevrolet Colorado LTZ 2.8 AT 4x4 2017,390000000.0,Năm SX 2017,Kiểu dáng Bán tải,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 130.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy dầu
Ford Focus 1.8L 2011,220000000.0,Năm SX 2011,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 125.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Sedona 3.3 Platinum G 2019,698000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 60.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Subaru Outback 2.5i-T EyeSight 2022,1350000000.0,Năm SX 2022,Kiểu dáng Crossover,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 16.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford EcoSport Titanium 1.5L AT 2021,445000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 55.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Porsche Cayenne 3.6 V6 2014,1200000000.0,Năm SX 2014,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 88.888 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Nissan Almera CVT Cao cấp 2022,440000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 53.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Nâng Cao 2020,295000000.0,Năm SX 2020,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 28.000 km,"Tỉnh thành
Long An",Hộp số Số tự động,Nhiên liệu Máy xăng
MG 5 1.5L Luxury 2022,375000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 35.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai i20 1.4 AT 2012,226000000.0,Năm SX 2012,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 91.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Everest Platinum 2.0L 4x4 AT 2020,900000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 85.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số tự động,Nhiên liệu Máy dầu
Kia Morning Si 1.25 MT 2018,225000000.0,Năm SX 2018,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 80.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số sàn,Nhiên liệu Máy xăng
Mazda CX-5 2.0 Deluxe 2021,635000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 52.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Kona 2.0 AT Tiêu chuẩn 2020,465000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 58.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Tiêu Chuẩn 2021,289000000.0,Năm SX 2021,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 72.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Chevrolet Colorado LTZ 2.8 AT 4x4 2017,390000000.0,Năm SX 2017,Kiểu dáng Bán tải,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 130.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy dầu
Ford Focus 1.8L 2011,220000000.0,Năm SX 2011,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 125.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Sedona 3.3 Platinum G 2019,698000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 60.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Subaru Outback 2.5i-T EyeSight 2022,1350000000.0,Năm SX 2022,Kiểu dáng Crossover,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 16.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford EcoSport Titanium 1.5L AT 2021,445000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 55.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Porsche Cayenne 3.6 V6 2014,1200000000.0,Năm SX 2014,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 88.888 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Nissan Almera CVT Cao cấp 2022,440000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 53.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Nâng Cao 2020,295000000.0,Năm SX 2020,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 28.000 km,"Tỉnh thành
Long An",Hộp số Số tự động,Nhiên liệu Máy xăng
MG 5 1.5L Luxury 2022,375000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 35.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai i20 1.4 AT 2012,226000000.0,Năm SX 2012,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 91.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Everest Platinum 2.0L 4x4 AT 2020,900000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 85.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số tự động,Nhiên liệu Máy dầu
Kia Morning Si 1.25 MT 2018,225000000.0,Năm SX 2018,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 80.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số sàn,Nhiên liệu Máy xăng
Mazda CX-5 2.0 Deluxe 2021,635000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 52.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Kona 2.0 AT Tiêu chuẩn 2020,465000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 58.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Tiêu Chuẩn 2021,289000000.0,Năm SX 2021,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 72.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Chevrolet Colorado LTZ 2.8 AT 4x4 2017,390000000.0,Năm SX 2017,Kiểu dáng Bán tải,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 130.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy dầu
Ford Focus 1.8L 2011,220000000.0,Năm SX 2011,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 125.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Sedona 3.3 Platinum G 2019,698000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 60.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Subaru Outback 2.5i-T EyeSight 2022,1350000000.0,Năm SX 2022,Kiểu dáng Crossover,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 16.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford EcoSport Titanium 1.5L AT 2021,445000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 55.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Porsche Cayenne 3.6 V6 2014,1200000000.0,Năm SX 2014,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 88.888 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Nissan Almera CVT Cao cấp 2022,440000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 53.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Nâng Cao 2020,295000000.0,Năm SX 2020,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 28.000 km,"Tỉnh thành
Long An",Hộp số Số tự động,Nhiên liệu Máy xăng
MG 5 1.5L Luxury 2022,375000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 35.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai i20 1.4 AT 2012,226000000.0,Năm SX 2012,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 91.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Everest Platinum 2.0L 4x4 AT 2020,900000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 85.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số tự động,Nhiên liệu Máy dầu
Kia Morning Si 1.25 MT 2018,225000000.0,Năm SX 2018,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 80.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số sàn,Nhiên liệu Máy xăng
Mazda CX-5 2.0 Deluxe 2021,635000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 52.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Kona 2.0 AT Tiêu chuẩn 2020,465000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 58.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Tiêu Chuẩn 2021,289000000.0,Năm SX 2021,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 72.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Chevrolet Colorado LTZ 2.8 AT 4x4 2017,390000000.0,Năm SX 2017,Kiểu dáng Bán tải,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 130.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy dầu
Ford Focus 1.8L 2011,220000000.0,Năm SX 2011,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 125.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Sedona 3.3 Platinum G 2019,698000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 60.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Subaru Outback 2.5i-T EyeSight 2022,1350000000.0,Năm SX 2022,Kiểu dáng Crossover,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 16.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford EcoSport Titanium 1.5L AT 2021,445000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 55.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Porsche Cayenne 3.6 V6 2014,1200000000.0,Năm SX 2014,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 88.888 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Everest Trend 2.0 AT 4x2 2019,750000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 79.000 km,"Tỉnh thành
Bình Dương",Hộp số Số tự động,Nhiên liệu Máy xăng
Nissan Almera CVT Cao cấp 2022,440000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 53.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Nâng Cao 2020,295000000.0,Năm SX 2020,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 28.000 km,"Tỉnh thành
Long An",Hộp số Số tự động,Nhiên liệu Máy xăng
MG 5 1.5L Luxury 2022,375000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 35.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai i20 1.4 AT 2012,226000000.0,Năm SX 2012,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 91.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Everest Platinum 2.0L 4x4 AT 2020,900000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 85.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số tự động,Nhiên liệu Máy dầu
Kia Morning Si 1.25 MT 2018,225000000.0,Năm SX 2018,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 80.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số sàn,Nhiên liệu Máy xăng
Mazda CX-5 2.0 Deluxe 2021,635000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 52.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Kona 2.0 AT Tiêu chuẩn 2020,465000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 58.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Tiêu Chuẩn 2021,289000000.0,Năm SX 2021,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 72.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Chevrolet Colorado LTZ 2.8 AT 4x4 2017,390000000.0,Năm SX 2017,Kiểu dáng Bán tải,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 130.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy dầu
Ford Focus 1.8L 2011,220000000.0,Năm SX 2011,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 125.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Sedona 3.3 Platinum G 2019,698000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 60.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
Subaru Outback 2.5i-T EyeSight 2022,1350000000.0,Năm SX 2022,Kiểu dáng Crossover,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 16.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford EcoSport Titanium 1.5L AT 2021,445000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 55.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Everest Trend 2.0 AT 4x2 2019,750000000.0,Năm SX 2019,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 79.000 km,"Tỉnh thành
Bình Dương",Hộp số Số tự động,Nhiên liệu Máy xăng
Nissan Almera CVT Cao cấp 2022,440000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 53.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Nâng Cao 2020,295000000.0,Năm SX 2020,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 28.000 km,"Tỉnh thành
Long An",Hộp số Số tự động,Nhiên liệu Máy xăng
MG 5 1.5L Luxury 2022,375000000.0,Năm SX 2022,Kiểu dáng Sedan,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 35.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai i20 1.4 AT 2012,226000000.0,Năm SX 2012,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 91.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Ford Everest Platinum 2.0L 4x4 AT 2020,900000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 85.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số tự động,Nhiên liệu Máy dầu
Kia Morning Si 1.25 MT 2018,225000000.0,Năm SX 2018,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 80.000 km,"Tỉnh thành
Lâm Đồng",Hộp số Số sàn,Nhiên liệu Máy xăng
Mazda CX-5 2.0 Deluxe 2021,635000000.0,Năm SX 2021,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 52.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Hyundai Kona 2.0 AT Tiêu chuẩn 2020,465000000.0,Năm SX 2020,Kiểu dáng SUV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 58.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
VinFast Fadil Tiêu Chuẩn 2021,289000000.0,Năm SX 2021,Na,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 72.000 km,"Tỉnh thành
Hải Phòng",Hộp số Số tự động,Nhiên liệu Máy xăng
Chevrolet Colorado LTZ 2.8 AT 4x4 2017,390000000.0,Năm SX 2017,Kiểu dáng Bán tải,Tình trạng Xe cũ,Xuất xứ Nhập khẩu,Km đã đi 130.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy dầu
Ford Focus 1.8L 2011,220000000.0,Năm SX 2011,Kiểu dáng Hatchback,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 125.000 km,"Tỉnh thành
Hà Nội",Hộp số Số tự động,Nhiên liệu Máy xăng
Kia Sedona 3.3 Platinum G 2019,698000000.0,Năm SX 2019,Kiểu dáng MPV,Tình trạng Xe cũ,Xuất xứ Trong nước,Km đã đi 60.000 km,"Tỉnh thành
Tp.HCM",Hộp số Số tự động,Nhiên liệu Máy xăng
