tên_xe,giá,năm_sản_xuất,kiểu_dáng,tình_trạng,xuất_xứ,số_km_đã_đi,tỉnh_thành,hộp_số,nhiên_liệu
Nissan X Trail 2.5 Sv 4Wd Premium 2018,5950000000,2018,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,50000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2.4 Mt 4X2 2019,7150000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,107000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Kia Forte Sli 1.6 At 2011,2400000000,2011,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,99000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Suzuki Xl7 2020,4200000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Bình Phước",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Vios 1.5G At 2021,4380000000,2021,Na,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Bình Phước",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sorento 2.4L At 2017,4290000000,2017,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,90100,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Glc 300 4Matic 2023,23990000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,15000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Lexus Lx 570 2021,83400000000,2021,Na,Tình Trạng Xe Cũ,Nhập Khẩu,10000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Innova 2.0E 2017,3960000000,2017,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,110000,"Tỉnh Thành
Hà Nội",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Kia Rio 1.4 At 2016,3160000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,65000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Cao Cấp 2021,3190000000,2021,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,30000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Honda Cr-V 1.5 L 2018,7080000000,2018,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,100000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Corolla Altis 2.0V  2015,4500000000,2015,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,115000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Santa Fe 2.2 Dầu Cao Cấp 2022,11190000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,48000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Hyundai Tucson 2015,5300000000,2015,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,88000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Honda Hr-V L 2019,5100000000,2019,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,60000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sorento 2.2 Dat Premium 2021,8500000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,51000,"Tỉnh Thành
Bình Phước",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Sorento 2.4At 2017,5300000000,2017,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,70000,"Tỉnh Thành
Bình Phước",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ranger 2015,3150000000,2015,Na,Tình Trạng Xe Cũ,Trong Nước,90000,"Tỉnh Thành
Bình Phước",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ranger Xl 2.0L 4X4 Mt 2022,5600000000,2022,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Trong Nước,33000,"Tỉnh Thành
Bình Phước",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Toyota Fortuner 2017,8500000000,2017,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,51000,"Tỉnh Thành
Bình Phước",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Toyota Fortuner 2.4 Mt 4X2 2017,7000000000,2017,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,54000,"Tỉnh Thành
Bình Phước",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Mercedes-Benz Amg Gle 53 4Matic Coupe 2022,38990000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,13333,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Jeep Wrangler Rubicon 2021,24990000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,45000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Porsche 718 Boxster T 2023,49500000000,2023,Kiểu Dáng Convertible,Tình Trạng Xe Cũ,Nhập Khẩu,1300,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ecosport Trend 2018,3500000000,2018,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,120000,"Tỉnh Thành
Đà Nẵng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Santa Fe 2.5 Xăng Cao Cấp 2020,8100000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,40000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Santa Fe 2.4L Xăng Cao Cấp 2017,6550000000,2017,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,70000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Santa Fe 2.2 Dầu Cao Cấp 2020,8550000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,85000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Hyundai Santa Fe 2009,3860000000,2009,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,130000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Rondo 2016,3600000000,2016,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,90000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Honda Civic 1.8 At 2011,2550000000,2011,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,150000,"Tỉnh Thành
Phú Thọ",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2.7 V 4X2 At 2017,6590000000,2017,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,83000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Gac M8 2024,16990000000,2024,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,7000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ranger Raptor 2024,11350000000,2024,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,35000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Hyundai Accent 1.4 At 2018,3500000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,80,"Tỉnh Thành
Thanh Hóa",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Everest Titanium 2.0 At 4X2 2020,8200000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,70,"Tỉnh Thành
Thanh Hóa",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Mazda 2 1.5At 2016,2900000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,80,"Tỉnh Thành
Thanh Hóa",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ranger Xls 2.0L 4X2 At 2015,3600000000,2015,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,90,"Tỉnh Thành
Thanh Hóa",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Mazda Bt-50 1.9 At 4X2 2017,3900000000,2017,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Nhập Khẩu,90,"Tỉnh Thành
Thanh Hóa",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Kia Morning Si 1.25 At 2016,2350000000,2016,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,110000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2019,3100000000,2019,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,40000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Innova 2.0 Venturer At 2022,7200000000,2022,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,100000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil Nâng Cao 2019,3100000000,2019,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Trong Nước,40000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Innova 2.0 Venturer At 2022,7200000000,2022,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,100000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz E300 Amg 2021,16990000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,41000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Land Cruiser 2020,8280000000,2020,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,76000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Volkswagen Tiguan  2010,3450000000,2010,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,95000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2.7V Trd 4X4 2016,5350000000,2016,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,140000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Ranger Xls 2.2 4X2 At 2016,3800000000,2016,Kiểu Dáng Bán Tải,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Hyundai Accent 1.4 At Đặc Biệt 2022,4350000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,40000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Cruze Ltz 1.8 2016,2600000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,50000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Vf8 2023,7100000000,2023,Na,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Vĩnh Phúc",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Vf8 2023,7100000000,2023,Na,Tình Trạng Xe Cũ,Trong Nước,45000,"Tỉnh Thành
Vĩnh Phúc",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Vf8 2023,6950000000,2023,Na,Tình Trạng Xe Cũ,Trong Nước,56000,"Tỉnh Thành
Vĩnh Phúc",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Lux A2.0 2020,5000000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,50000,"Tỉnh Thành
Vĩnh Phúc",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Fadil 2020,2750000000,2020,Na,Tình Trạng Xe Cũ,Trong Nước,50000,"Tỉnh Thành
Vĩnh Phúc",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Attrage 2022,2550000000,2022,Na,Tình Trạng Xe Cũ,Trong Nước,45000,"Tỉnh Thành
Vĩnh Phúc",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Suzuki Ertiga 1.5L Sport At 2017,3350000000,2017,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,90000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Xpander At Premium 2021,4750000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,50000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Gla 45 Amg 2015,6780000000,2015,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Nhập Khẩu,85000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 6 2.0 Premium 2022,6780000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,36000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Accent 1.4 At 2022,4290000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,50000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Cerato 2021,4790000000,2021,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,70000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Accent 1.4 At Đặc Biệt 2022,4390000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,50000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2.4 Mt 4X2 2019,7750000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,20000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Toyota Camry 2.0E 2013,4360000000,2013,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,128000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Santa Fe 2.2L Dầu Tiêu Chuẩn 2022,9690000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,63000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Toyota Vios 1.5E Mt 2023,3790000000,2023,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,47000,"Tỉnh Thành
Hà Nội",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Toyota Raize 2023,4950000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,15000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2022,9550000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,42000,"Tỉnh Thành
Đồng Nai",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Honda City 1.5 Top Cvt 2018,3750000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Vios 1.5G At 2016,3150000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,100000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Vios 1.5E Mt 2018,2680000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,90000,"Tỉnh Thành
Bình Dương",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Hyundai Elantra 2022,4990000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,43000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sportage 1.6 T Signature X-Line Awd 2022,8390000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,27000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Elantra Sport 1.6 2020,5090000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,61000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Accent 1.4 At 2023,4750000000,2023,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,13000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Lux Sa2.0 Nâng Cao 2021,7300000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,50000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Land Cruiser Vxs V8 5.7L 2021,45390000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,60000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Maybach S450 4Matic 2020,42860000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,30000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz Maybach S450 4Matic 2020,42860000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,30000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Vf8 2023,6900000000,2023,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,55000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Điện
Vinfast Lux Sa2.0 2022,7450000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,75000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Corolla Altis 2.0V Sport 2017,4890000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,108000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz G63 4.0 V8 2019,74390000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,65000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Maserati Ghibli Grandsport 2018,23330000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,20000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz E180 V1 2022,15590000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,5999,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Maserati Ghibli Grandsport 2018,23330000000,2018,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,20000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz E180 V1 2022,15590000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,5999,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Suzuki Swift Glx 1.2 Cvt 2023,5290000000,2023,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,22000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 3 Sedan 1.5L Deluxe 2022,5150000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,11000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Chevrolet Cruze Ls 2011,1500000000,2011,Na,Tình Trạng Xe Cũ,Trong Nước,74000,"Tỉnh Thành
Thanh Hóa",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Hyundai Tucson 2.0 Dầu Đặc Biệt 2022,8150000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,100000,"Tỉnh Thành
Tây Ninh",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Toyota Fortuner 2.7V 2021,8960000000,2021,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,39000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Innova 2.0E 2018,4250000000,2018,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,86000,"Tỉnh Thành
Hà Nội",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Peugeot 3008 Gt 2022,8400000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,22000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Ford Mustang Ecoboost 2019,17500000000,2019,Kiểu Dáng Sport Car,Tình Trạng Xe Cũ,Nhập Khẩu,30000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Cerato 1.6 Mt 2017,3250000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,96000,"Tỉnh Thành
Đà Nẵng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz C200 2.0 At 2015,5660000000,2015,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,100000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sonet 1.5 Premium 2023,5500000000,2023,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Trong Nước,13000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Suzuki Ertiga 1.5L Sport At 2020,3850000000,2020,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,90000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Fortuner 2.4 Mt 4X2 2022,8150000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,89000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Sàn,Nhiên Liệu Máy Dầu
Hyundai I20 1.4 At 2009,1950000000,2009,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,123000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Porsche Cayenne 2024,65800000000,2024,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,2999,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mercedes-Benz E180 V1 2022,14890000000,2022,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,6789,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 3 1.5L Sedan 2017,4100000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,70000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Suzuki Celerio 1.0 Mt 2018,1850000000,2018,Kiểu Dáng Hatchback,Tình Trạng Xe Cũ,Nhập Khẩu,109000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Toyota Vios 2020,4020000000,2020,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,70000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Vinfast Vf8 Plus 2022,7200000000,2022,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,56000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Điện
Ford Territory 1.5L Titanium 2024,7680000000,2024,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Nhập Khẩu,16000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mitsubishi Xpander 1.5 At  2019,4280000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Nhập Khẩu,80000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda 3 1.6 At 2017,4080000000,2017,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Trong Nước,80000,"Tỉnh Thành
Bình Dương",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Innova 2.0G 2015,3500000000,2015,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,110000,"Tỉnh Thành
Lâm Đồng",Hộp Số Số Sàn,Nhiên Liệu Máy Xăng
Mazda 2 1.5At 2016,2800000000,2016,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,101260,"Tỉnh Thành
Hải Phòng",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Sedona 2.2 Platinum D 2019,7600000000,2019,Kiểu Dáng Mpv,Tình Trạng Xe Cũ,Trong Nước,120000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Dầu
Lexus Rx 300 T 2019,22900000000,2019,Kiểu Dáng Sedan,Tình Trạng Xe Cũ,Nhập Khẩu,83000,"Tỉnh Thành
Tp.Hcm",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Kia Seltos 1.6 Premium 2021,5850000000,2021,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Trong Nước,65000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Toyota Corolla Cross 1.8 V  2021,6850000000,2021,Kiểu Dáng Crossover,Tình Trạng Xe Cũ,Trong Nước,46000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
Mazda Cx-5 2.5L Luxury 2019,5750000000,2019,Kiểu Dáng Suv,Tình Trạng Xe Cũ,Trong Nước,140000,"Tỉnh Thành
Hà Nội",Hộp Số Số Tự Động,Nhiên Liệu Máy Xăng
